ID	LABEL	PARENT_ID	BREADCRUMB_ARRAY
230	Food and Beverage	177	["Services and Supplies","Food and Beverage"]
231	Catering	230	["Services and Supplies","Food and Beverage","Catering"]
232	Distribution	230	["Services and Supplies","Food and Beverage","Distribution"]
233	Funeral Services	177	["Services and Supplies","Funeral Services"]
234	Geological	177	["Services and Supplies","Geological"]
235	Home Improvement	177	["Services and Supplies","Home Improvement"]
236	Architects	235	["Services and Supplies","Home Improvement","Architects"]
237	Carpenters	235	["Services and Supplies","Home Improvement","Carpenters"]
238	Carpet and Flooring	235	["Services and Supplies","Home Improvement","Carpet and Flooring"]
239	Contractors	235	["Services and Supplies","Home Improvement","Contractors"]
240	Bathrooms	239	["Services and Supplies","Home Improvement","Contractors","Bathrooms"]
241	Deck and Patio	239	["Services and Supplies","Home Improvement","Contractors","Deck and Patio"]
242	Sewer	239	["Services and Supplies","Home Improvement","Contractors","Sewer"]
243	Doors and Windows	235	["Services and Supplies","Home Improvement","Doors and Windows"]
244	Electricians	235	["Services and Supplies","Home Improvement","Electricians"]
245	Fences, Fireplaces and Garage Doors	235	["Services and Supplies","Home Improvement","Fences, Fireplaces and Garage Doors"]
246	Hardware and Services	235	["Services and Supplies","Home Improvement","Hardware and Services"]
247	Heating, Ventilating and Air Conditioning	235	["Services and Supplies","Home Improvement","Heating, Ventilating and Air Conditioning"]
248	Home Appliances	123	["Retail","Home Appliances"]
249	Home Inspection Services	235	["Services and Supplies","Home Improvement","Home Inspection Services"]
250	Housewares	123	["Retail","Housewares"]
251	Interior Design	235	["Services and Supplies","Home Improvement","Interior Design"]
252	Kitchens	235	["Services and Supplies","Home Improvement","Kitchens"]
253	Landscaping and Gardeners	235	["Services and Supplies","Home Improvement","Landscaping and Gardeners"]
254	Lighting Fixtures	235	["Services and Supplies","Home Improvement","Lighting Fixtures"]
255	Mobile Homes	291	["Services and Supplies","Real Estate","Mobile Homes"]
256	Movers	235	["Services and Supplies","Home Improvement","Movers"]
257	Painting	235	["Services and Supplies","Home Improvement","Painting"]
258	Pest Control	235	["Services and Supplies","Home Improvement","Pest Control"]
259	Plumbing	235	["Services and Supplies","Home Improvement","Plumbing"]
260	Pools and Spas	235	["Services and Supplies","Home Improvement","Pools and Spas"]
261	Roofers	235	["Services and Supplies","Home Improvement","Roofers"]
262	Storage	177	["Services and Supplies","Storage"]
263	Swimming Pool Maintenance and Services	235	["Services and Supplies","Home Improvement","Swimming Pool Maintenance and Services"]
264	Tree Service	235	["Services and Supplies","Home Improvement","Tree Service"]
265	Upholstery	235	["Services and Supplies","Home Improvement","Upholstery"]
266	Human Resources	177	["Services and Supplies","Human Resources"]
267	Import and Export	177	["Services and Supplies","Import and Export"]
268	Leather	177	["Services and Supplies","Leather"]
269	Legal	177	["Services and Supplies","Legal"]
270	Credit Counseling and Bankruptcy Services	269	["Services and Supplies","Legal","Credit Counseling and Bankruptcy Services"]
271	Immigration	269	["Services and Supplies","Legal","Immigration"]
272	Insurance	177	["Services and Supplies","Insurance"]
273	Machine Shops	177	["Services and Supplies","Machine Shops"]
274	Management	177	["Services and Supplies","Management"]
275	Manufacturing	177	["Services and Supplies","Manufacturing"]
276	Paper	177	["Services and Supplies","Paper"]
277	Personal Care	177	["Services and Supplies","Personal Care"]
278	Dry Cleaning, Ironing and Laundry	277	["Services and Supplies","Personal Care","Dry Cleaning, Ironing and Laundry"]
279	Hair Removal	277	["Services and Supplies","Personal Care","Hair Removal"]
280	Beauty Salons and Barbers	277	["Services and Supplies","Personal Care","Beauty Salons and Barbers"]
281	Manicures and Pedicures	277	["Services and Supplies","Personal Care","Manicures and Pedicures"]
282	Massage Clinics and Therapists	277	["Services and Supplies","Personal Care","Massage Clinics and Therapists"]
283	Piercing	277	["Services and Supplies","Personal Care","Piercing"]
284	Skin Care	277	["Services and Supplies","Personal Care","Skin Care"]
285	Spas	277	["Services and Supplies","Personal Care","Spas"]
286	Tanning Salons	277	["Services and Supplies","Personal Care","Tanning Salons"]
287	Tattooing	277	["Services and Supplies","Personal Care","Tattooing"]
288	Printing, Copying and Signage	177	["Services and Supplies","Printing, Copying and Signage"]
289	Professional Cleaning	177	["Services and Supplies","Professional Cleaning"]
290	Publishing	177	["Services and Supplies","Publishing"]
291	Real Estate	177	["Services and Supplies","Real Estate"]
292	Property Management	291	["Services and Supplies","Real Estate","Property Management"]
293	Real Estate Agents	291	["Services and Supplies","Real Estate","Real Estate Agents"]
294	Real Estate Appraiser	291	["Services and Supplies","Real Estate","Real Estate Appraiser"]
295	Real Estate Development and Title Companies	291	["Services and Supplies","Real Estate","Real Estate Development and Title Companies"]
296	Apartments, Condos, and Houses	291	["Services and Supplies","Real Estate","Apartments, Condos, and Houses"]
297	Boarding Houses	291	["Services and Supplies","Real Estate","Boarding Houses"]
298	Building and Land Surveyors	291	["Services and Supplies","Real Estate","Building and Land Surveyors"]
299	Commercial Real Estate	291	["Services and Supplies","Real Estate","Commercial Real Estate"]
300	Corporate Housing	291	["Services and Supplies","Real Estate","Corporate Housing"]
301	Renewable Energy	177	["Services and Supplies","Renewable Energy"]
302	Repair Services	177	["Services and Supplies","Repair Services"]
303	Shipping, Freight, and Material Transportation	177	["Services and Supplies","Shipping, Freight, and Material Transportation"]
304	Tailors	177	["Services and Supplies","Tailors"]
305	Veterinarians	177	["Services and Supplies","Veterinarians"]
306	Web Design and Development	177	["Services and Supplies","Web Design and Development"]
307	Wholesale	177	["Services and Supplies","Wholesale"]
308	Social	1	["Social"]
309	Arts	308	["Social","Arts"]
310	Art Dealers and Galleries	309	["Social","Arts","Art Dealers and Galleries"]
311	Museums	309	["Social","Arts","Museums"]
312	Bars	308	["Social","Bars"]
313	Hotel Lounges	312	["Social","Bars","Hotel Lounges"]
314	Jazz and Blues Cafes	312	["Social","Bars","Jazz and Blues Cafes"]
315	Sports Bars	312	["Social","Bars","Sports Bars"]
316	Wine Bars	312	["Social","Bars","Wine Bars"]
317	Entertainment	308	["Social","Entertainment"]
318	Adult	317	["Social","Entertainment","Adult"]
319	Arcades and Amusement Parks	317	["Social","Entertainment","Arcades and Amusement Parks"]
320	Billiard and Pool	317	["Social","Entertainment","Billiard and Pool"]
321	Bingo	317	["Social","Entertainment","Bingo"]
322	Bowling	317	["Social","Entertainment","Bowling"]
323	Carnivals	317	["Social","Entertainment","Carnivals"]
324	Casinos and Gaming	317	["Social","Entertainment","Casinos and Gaming"]
325	Circuses	317	["Social","Entertainment","Circuses"]
326	Dance Halls and Saloons	317	["Social","Entertainment","Dance Halls and Saloons"]
327	Fairgrounds and Rodeos	317	["Social","Entertainment","Fairgrounds and Rodeos"]
328	Go Carts	317	["Social","Entertainment","Go Carts"]
329	Hookah Lounges	317	["Social","Entertainment","Hookah Lounges"]
330	Karaoke	317	["Social","Entertainment","Karaoke"]
331	Miniature Golf	317	["Social","Entertainment","Miniature Golf"]
332	Movie Theatres	317	["Social","Entertainment","Movie Theatres"]
333	Music and Show Venues	317	["Social","Entertainment","Music and Show Venues"]
334	Night Clubs	317	["Social","Entertainment","Night Clubs"]
335	Party Centers	317	["Social","Entertainment","Party Centers"]
336	Psychics and Astrologers	317	["Social","Entertainment","Psychics and Astrologers"]
337	Ticket Sales	317	["Social","Entertainment","Ticket Sales"]
338	Food and Dining	308	["Social","Food and Dining"]
339	Bagels and Donuts	338	["Social","Food and Dining","Bagels and Donuts"]
340	Bakeries	338	["Social","Food and Dining","Bakeries"]
341	Breweries	338	["Social","Food and Dining","Breweries"]
342	Cafes, Coffee and Tea Houses	338	["Social","Food and Dining","Cafes, Coffee and Tea Houses"]
343	Dessert	338	["Social","Food and Dining","Dessert"]
344	Ice Cream Parlors	338	["Social","Food and Dining","Ice Cream Parlors"]
345	Internet Cafes	338	["Social","Food and Dining","Internet Cafes"]
346	Juice Bars and Smoothies	338	["Social","Food and Dining","Juice Bars and Smoothies"]
347	Restaurants	338	["Social","Food and Dining","Restaurants"]
348	American	347	["Social","Food and Dining","Restaurants","American"]
349	Barbecue	347	["Social","Food and Dining","Restaurants","Barbecue"]
350	Buffets	347	["Social","Food and Dining","Restaurants","Buffets"]
351	Burgers	347	["Social","Food and Dining","Restaurants","Burgers"]
352	Chinese	347	["Social","Food and Dining","Restaurants","Chinese"]
353	Delis	347	["Social","Food and Dining","Restaurants","Delis"]
354	Diners	347	["Social","Food and Dining","Restaurants","Diners"]
355	Fast Food	347	["Social","Food and Dining","Restaurants","Fast Food"]
356	French	347	["Social","Food and Dining","Restaurants","French"]
357	Indian	347	["Social","Food and Dining","Restaurants","Indian"]
358	Italian	347	["Social","Food and Dining","Restaurants","Italian"]
359	Japanese	347	["Social","Food and Dining","Restaurants","Japanese"]
360	Korean	347	["Social","Food and Dining","Restaurants","Korean"]
361	Mexican	347	["Social","Food and Dining","Restaurants","Mexican"]
362	Middle Eastern	347	["Social","Food and Dining","Restaurants","Middle Eastern"]
363	Pizza	347	["Social","Food and Dining","Restaurants","Pizza"]
364	Seafood	347	["Social","Food and Dining","Restaurants","Seafood"]
365	Steakhouses	347	["Social","Food and Dining","Restaurants","Steakhouses"]
366	Sushi	347	["Social","Food and Dining","Restaurants","Sushi"]
367	Thai	347	["Social","Food and Dining","Restaurants","Thai"]
368	Vegan and Vegetarian	347	["Social","Food and Dining","Restaurants","Vegan and Vegetarian"]
369	Social Clubs	308	["Social","Social Clubs"]
370	Wineries and Vineyards	308	["Social","Wineries and Vineyards"]
371	Zoos, Aquariums and Wildlife Sanctuaries	308	["Social","Zoos, Aquariums and Wildlife Sanctuaries"]
372	Sports and Recreation	1	["Sports and Recreation"]
373	Athletic Fields	372	["Sports and Recreation","Athletic Fields"]
374	Baseball	372	["Sports and Recreation","Baseball"]
375	Batting Ranges	374	["Sports and Recreation","Baseball","Batting Ranges"]
376	Basketball	372	["Sports and Recreation","Basketball"]
377	Combat Sports	372	["Sports and Recreation","Combat Sports"]
378	Cycling	372	["Sports and Recreation","Cycling"]
379	Dance	372	["Sports and Recreation","Dance"]
380	Equestrian	372	["Sports and Recreation","Equestrian"]
381	Football	372	["Sports and Recreation","Football"]
382	Golf	372	["Sports and Recreation","Golf"]
383	Gun Ranges	372	["Sports and Recreation","Gun Ranges"]
384	Gymnastics	372	["Sports and Recreation","Gymnastics"]
385	Gyms and Fitness Centers	372	["Sports and Recreation","Gyms and Fitness Centers"]
386	Hockey	372	["Sports and Recreation","Hockey"]
387	Outdoors	372	["Sports and Recreation","Outdoors"]
388	Campgrounds and RV Parks	387	["Sports and Recreation","Outdoors","Campgrounds and RV Parks"]
389	Hiking	387	["Sports and Recreation","Outdoors","Hiking"]
390	Hot Air Balloons	387	["Sports and Recreation","Outdoors","Hot Air Balloons"]
391	Hunting and Fishing	387	["Sports and Recreation","Outdoors","Hunting and Fishing"]
392	Rock Climbing	387	["Sports and Recreation","Outdoors","Rock Climbing"]
393	Skydiving	387	["Sports and Recreation","Outdoors","Skydiving"]
394	Paintball	372	["Sports and Recreation","Paintball"]
395	Personal Trainers	372	["Sports and Recreation","Personal Trainers"]
396	Race Tracks	372	["Sports and Recreation","Race Tracks"]
397	Racquet Sports	372	["Sports and Recreation","Racquet Sports"]
398	Racquetball	397	["Sports and Recreation","Racquet Sports","Racquetball"]
399	Tennis	397	["Sports and Recreation","Racquet Sports","Tennis"]
400	Recreation Centers	372	["Sports and Recreation","Recreation Centers"]
401	Running	372	["Sports and Recreation","Running"]
402	Skating	372	["Sports and Recreation","Skating"]
403	Snow Sports	372	["Sports and Recreation","Snow Sports"]
404	Soccer	372	["Sports and Recreation","Soccer"]
405	Sports Clubs	372	["Sports and Recreation","Sports Clubs"]
406	Stadiums and Arenas	372	["Sports and Recreation","Stadiums and Arenas"]
407	Swimming Pools	372	["Sports and Recreation","Swimming Pools"]
408	Water Sports	372	["Sports and Recreation","Water Sports"]
409	Boating	408	["Sports and Recreation","Water Sports","Boating"]
410	Canoes and Kayaks	408	["Sports and Recreation","Water Sports","Canoes and Kayaks"]
411	Rafting	408	["Sports and Recreation","Water Sports","Rafting"]
412	Scuba Diving	408	["Sports and Recreation","Water Sports","Scuba Diving"]
413	Swimming	408	["Sports and Recreation","Water Sports","Swimming"]
414	Yoga and Pilates	372	["Sports and Recreation","Yoga and Pilates"]
415	Transportation	1	["Transportation"]
416	Airlines and Aviation Services	415	["Transportation","Airlines and Aviation Services"]
417	Gas Stations	415	["Transportation","Gas Stations"]
418	Parking	415	["Transportation","Parking"]
419	Public Transportation Services	415	["Transportation","Public Transportation Services"]
420	Taxi and Car Services	415	["Transportation","Taxi and Car Services"]
421	Car and Truck Rentals	420	["Transportation","Taxi and Car Services","Car and Truck Rentals"]
422	Charter Buses	420	["Transportation","Taxi and Car Services","Charter Buses"]
423	Limos and Chauffeurs	420	["Transportation","Taxi and Car Services","Limos and Chauffeurs"]
424	Transport Hubs	415	["Transportation","Transport Hubs"]
425	Airports	424	["Transportation","Transport Hubs","Airports"]
426	Bus Stations	424	["Transportation","Transport Hubs","Bus Stations"]
427	Heliports	424	["Transportation","Transport Hubs","Heliports"]
428	Ports	424	["Transportation","Transport Hubs","Ports"]
429	Rail Stations	424	["Transportation","Transport Hubs","Rail Stations"]
430	Travel	1	["Travel"]
431	Cruises	430	["Travel","Cruises"]
432	Lodging	430	["Travel","Lodging"]
433	Bed and Breakfasts	432	["Travel","Lodging","Bed and Breakfasts"]
434	Cottages and Cabins	432	["Travel","Lodging","Cottages and Cabins"]
435	Hostels	432	["Travel","Lodging","Hostels"]
436	Hotels and Motels	432	["Travel","Lodging","Hotels and Motels"]
437	Lodges and Vacation Rentals	432	["Travel","Lodging","Lodges and Vacation Rentals"]
438	Resorts	432	["Travel","Lodging","Resorts"]
439	Tourist Information and Services	430	["Travel","Tourist Information and Services"]
440	Travel Agents and Tour Operators	430	["Travel","Travel Agents and Tour Operators"]
441	Geriatrics	83	["Healthcare","Physicians","Geriatrics"]
442	Discount Stores	123	["Retail","Discount Stores"]
443	Meat and Seafood	149	["Retail","Food and Beverage","Meat and Seafood"]
444	Office Supplies	123	["Retail","Office Supplies"]
445	Party Supplies	123	["Retail","Party Supplies"]
446	Career Counseling	177	["Services and Supplies","Career Counseling"]
447	Construction	177	["Services and Supplies","Construction"]
448	Notary	269	["Services and Supplies","Legal","Notary"]
449	Photography	177	["Services and Supplies","Photography"]
450	Translation Services	177	["Services and Supplies","Translation Services"]
451	Golf Courses	382	["Sports and Recreation","Golf","Golf Courses"]
452	Surfing	408	["Sports and Recreation","Water Sports","Surfing"]
453	Embassies	37	["Community and Government","Government Departments and Agencies","Embassies"]
454	Infrastructure	460	["Services and Supplies","Technology","Infrastructure"]
455	Mobile	460	["Services and Supplies","Technology","Mobile"]
456	Advertising	460	["Services and Supplies","Technology","Advertising"]
457	Asian	347	["Social","Food and Dining","Restaurants","Asian"]
458	Food Trucks	347	["Social","Food and Dining","Restaurants","Food Trucks"]
459	Rest Areas	415	["Transportation","Rest Areas"]
460	Technology	177	["Services and Supplies","Technology"]
